"Time","S","R"
15.831532443019,1059,0
15.831818721341,1060,0
15.8321169311201,1061,0
15.8324280489895,1062,0
15.8325351982454,1063,0
15.8334758549783,1062,0
15.8346938488119,1061,0
15.8352652416853,1062,0
15.8356301409974,1063,0
15.8359389428009,1062,0
15.8372165304363,1061,0
15.8374937601222,1060,0
15.8393215638198,1059,0
15.839439707486,1060,0
15.8401629329772,1061,0
15.8404608389574,1062,0
15.8416791874649,1061,0
15.8417718637479,1062,0
15.842459508015,1061,0
15.8425742455376,1060,0
15.8434294062385,1059,0
15.84346703836,1060,0
15.843654445641,1059,0
15.8438144942209,1058,0
15.8439522753573,1057,0
15.8447740140721,1056,0
15.8450177619814,1057,0
15.8457657648883,1056,0
15.8458724255767,1055,0
15.8463558532034,1056,0
15.8466917971897,1057,0
15.8471629625643,1056,0
15.8473563640239,1057,0
15.8481665829002,1056,0
15.8485081938048,1055,0
15.8487344311858,1056,0
15.8489958667876,1057,0
15.8493799108746,1058,0
15.849383369289,1057,0
15.8499408763428,1056,0
15.8500062222619,1057,0
15.8512824860346,1058,0
15.851644056206,1059,0
15.8520666737925,1058,0
15.8526117342503,1057,0
15.8528207068199,1056,0
15.8532164284644,1057,0
15.85349454406,1056,0
15.8537507254775,1057,0
15.853844904138,1058,0
15.8541254361907,1059,0
15.8545492342659,1060,0
15.8545894222473,1059,0
15.8549694402077,1058,0
15.8552687709805,1057,0
15.8563068124759,1056,0
15.856325169818,1057,0
15.8565559098319,1058,0
15.8568865102349,1057,0
15.8575765355998,1058,0
15.8581068497754,1059,0
15.8581610446867,1058,0
15.8583853327413,1059,0
15.8595210358234,1058,0
15.8597496630848,1057,0
15.860432168501,1058,0
15.8613367078602,1057,0
15.8615500520585,1058,0
15.8622931985232,1059,0
15.8631096685576,1060,0
15.8632570130414,1061,0
15.8635333147737,1060,0
15.8640884670622,1059,0
15.864168204338,1058,0
15.8641789158015,1059,0
15.8643239961659,1058,0
15.8647322736325,1059,0
15.8654828303253,1058,0
15.8656483500859,1057,0
15.8660659392001,1056,0
15.8666312730944,1055,0
15.8667529265505,1054,0
15.8672068205016,1053,0
15.868018480957,1054,0
15.8681555986754,1053,0
15.8683317198748,1054,0
15.869463576856,1055,0
15.8695282675864,1056,0
15.8710776612442,1055,0
15.8711794705446,1056,0
15.8711950095809,1055,0
15.8712925296763,1054,0
15.8714387516952,1055,0
15.8714498252647,1056,0
15.8720675781343,1055,0
15.8721645081914,1056,0
15.8723654178959,1055,0
15.8727250840596,1054,0
15.8727685323484,1055,0
15.8733906521154,1056,0
15.8737120916925,1055,0
15.8740016847702,1054,0
15.8745198124175,1055,0
15.8747505181616,1056,0
15.8753774536784,1055,0
15.8755003297204,1056,0
15.8756874484623,1055,0
15.8759201481004,1054,0
15.8764793791437,1055,0
15.8773950031763,1054,0
15.8779857955603,1055,0
15.8794535798276,1056,0
15.8794797344892,1057,0
15.8798626610932,1056,0
15.8807763746574,1055,0
15.8811481997626,1056,0
15.8812320536814,1057,0
15.8815754367079,1058,0
15.8815806758051,1057,0
15.8822084643421,1058,0
15.8822545954272,1059,0
15.8823915113747,1060,0
15.88319419258,1059,0
15.883569809492,1058,0
15.8837719591797,1059,0
15.8843069096204,1058,0
15.8845221502319,1057,0
15.8847581592061,1056,0
15.8850239716471,1057,0
15.8852437723552,1056,0
15.8854956064699,1057,0
15.8855765260216,1056,0
15.8859106234546,1057,0
15.8869561058986,1056,0
15.888321859206,1057,0
15.8886697034273,1056,0
15.8889779572076,1057,0
15.8895896015473,1056,0
15.8898461087126,1055,0
15.8904597329471,1054,0
15.8904671368333,1053,0
15.8924353270329,1052,0
15.8935078911074,1051,0
15.89374505596,1050,0
15.893885352517,1049,0
15.8942181202728,1048,0
15.8946651979315,1049,0
15.895335676299,1050,0
15.8954739460309,1051,0
15.8955876654931,1050,0
15.8956981104304,1049,0
15.8959549968068,1050,0
15.8959895109527,1049,0
15.896255675792,1048,0
15.8969150231494,1049,0
15.8972935560013,1048,0
15.8975017997255,1049,0
15.8981052852626,1048,0
15.8982719158304,1049,0
15.8983114465708,1050,0
15.8985503197911,1051,0
15.8987855994025,1050,0
15.8995688582438,1051,0
15.8995980588341,1052,0
15.8998075498721,1051,0
15.8998669629727,1050,0
15.900775190278,1051,0
15.9016662274797,1052,0
15.9021608873299,1051,0
15.9023560123787,1050,0
15.9026026678704,1049,0
15.9030675637349,1050,0
15.9031988810557,1049,0
15.9032880072584,1050,0
15.9041109308663,1051,0
15.9043378687718,1052,0
15.9044608954122,1051,0
15.9048741260778,1050,0
15.9051804559337,1049,0
15.9056775662275,1050,0
15.9057943917334,1051,0
15.9069965635971,1050,0
15.9071159815396,1049,0
15.9091634414717,1050,0
15.9096783217438,1049,0
15.9098925317842,1048,0
15.9099178196226,1047,0
15.9108030333764,1046,0
15.9108714626103,1047,0
15.9117611736668,1046,0
15.912127644023,1045,0
15.9124994168297,1046,0
15.9126295418857,1045,0
15.9127327239227,1046,0
15.9128195824279,1047,0
15.9141849252283,1046,0
15.9143289219073,1045,0
15.9146426034307,1044,0
15.9149918764599,1043,0
15.9150892603781,1044,0
15.915377056604,1043,0
15.9155860044386,1044,0
15.9155896496589,1043,0
15.9174160676075,1044,0
15.9174234887129,1043,0
15.9175220076278,1044,0
15.9175729809613,1045,0
15.9176286664979,1046,0
15.9203742484247,1045,0
15.9205300480472,1044,0
15.9209144633852,1045,0
15.9211844389437,1046,0
15.9216789935683,1047,0
15.9233256306108,1048,0
15.9236198045161,1049,0
15.9242923879343,1048,0
15.9247637271413,1047,0
15.9247859743076,1046,0
15.924971202399,1047,0
15.9255343514056,1048,0
15.9258163254667,1049,0
15.9260958847263,1050,0
15.9264585409006,1049,0
15.9264820240006,1048,0
15.9267036838726,1049,0
15.9269819017284,1048,0
15.9273820309959,1049,0
15.9274257784402,1050,0
15.9274530498811,1051,0
15.9288636197699,1052,0
15.9288817852998,1053,0
15.9290343803577,1054,0
15.9291691775447,1055,0
15.9294720085156,1056,0
15.9302632409305,1055,0
15.9310497251364,1056,0
15.9312180189429,1057,0
15.9326236841667,1056,0
15.9326830467519,1057,0
15.9330810472654,1058,0
15.933294702796,1057,0
15.9335844871665,1056,0
15.9337246767164,1055,0
15.9338636655309,1054,0
15.9346706114691,1053,0
15.9347404668766,1052,0
15.9348692587431,1051,0
15.9348930782912,1052,0
15.9359741637312,1051,0
15.9361723396292,1050,0
15.9361792622706,1049,0
15.9364616004954,1048,0
15.9365856149838,1049,0
15.9366898894395,1050,0
15.9372478211959,1049,0
15.9377810485017,1048,0
15.9380090792038,1047,0
15.9384636183878,1046,0
15.9391182654974,1045,0
15.9396376529109,1046,0
15.9400097536568,1045,0
15.9400515004933,1046,0
15.9409562475343,1045,0
15.9410000673463,1046,0
15.9412366200501,1047,0
15.9426081416658,1046,0
15.942851063456,1047,0
15.9438258460523,1048,0
15.9442841459331,1049,0
15.9448046336989,1050,0
15.9455862629367,1051,0
15.9456344935998,1050,0
15.9458163323228,1051,0
15.9464670597307,1050,0
15.9468567438316,1049,0
15.9470185905476,1048,0
15.9472735504713,1047,0
15.9473153724451,1046,0
15.9479805441004,1045,0
15.9485260688731,1046,0
15.9489337552976,1047,0
15.9491574293167,1046,0
15.9491673790532,1047,0
15.9494503861686,1046,0
15.9495678202035,1047,0
15.949665554628,1048,0
15.9496656498933,1047,0
15.9513059161525,1048,0
15.9515355071853,1049,0
15.951770311648,1048,0
15.9522247772089,1047,0
15.9539839977388,1048,0
15.9545788143764,1047,0
15.9546945687104,1048,0
15.9557124317982,1047,0
15.9564136311204,1046,0
15.9564733758727,1047,0
15.9569998777014,1048,0
15.9572121964864,1049,0
15.9575006589978,1050,0
15.9580214193551,1051,0
15.9585141235052,1050,0
15.9594607679749,1051,0
15.9600905925334,1052,0
15.9601512104387,1051,0
15.9603286347492,1050,0
15.9603313166626,1051,0
15.9625424379896,1052,0
15.9638137047744,1051,0
15.9640826922523,1050,0
15.9649492349729,1051,0
15.9651989137333,1050,0
15.9655360456602,1049,0
15.966703163059,1050,0
15.9668069626302,1049,0
15.9680135596568,1048,0
15.9703553106266,1049,0
15.9709961849543,1050,0
15.9714160520952,1049,0
15.9716036773435,1050,0
15.9718385421434,1049,0
15.9723831129673,1050,0
15.9727453889701,1051,0
15.972907751775,1050,0
15.9735321984143,1049,0
15.9743024357684,1048,0
15.9752174760731,1047,0
15.9754033805693,1048,0
15.9758903486583,1049,0
15.9759107533606,1050,0
15.9759176359984,1049,0
15.9764363294326,1048,0
15.9775597180468,1049,0
15.9778583336301,1048,0
15.9784956346073,1047,0
15.9787722386244,1046,0
15.9794201182056,1045,0
15.9799341659795,1046,0
15.9805780950874,1045,0
15.9813772566756,1046,0
15.9814610186999,1047,0
15.9819159524235,1046,0
15.9825328813536,1045,0
15.9825854892268,1044,0
15.9830546352326,1043,0
15.9846337646483,1042,0
15.9853639893455,1043,0
15.9853873234697,1042,0
15.9855726023123,1041,0
15.9859825040276,1040,0
15.9869714510489,1039,0
15.9870085212816,1038,0
15.9876482808541,1039,0
15.9876526335101,1038,0
15.9877896653935,1037,0
15.9893864320115,1038,0
15.9899240488837,1039,0
15.9900578311633,1040,0
15.9900907202246,1041,0
15.9901762356086,1040,0
15.9912791749971,1039,0
15.9924948430734,1038,0
15.9929066148315,1039,0
15.9930075454022,1038,0
15.9933389616253,1039,0
15.9935716815723,1040,0
15.9936951516308,1039,0
15.9945389688361,1038,0
15.9947449853546,1037,0
15.9951992223363,1036,0
15.9953762942418,1035,0
15.9954080423142,1036,0
15.9954106030611,1037,0
15.9964877463606,1036,0
15.9968897691043,1037,0
15.9972708432603,1036,0
15.9973072964714,1037,0
15.9978054769599,1036,0
15.9980925180265,1035,0
15.9983103004541,1036,0
15.9984442490512,1037,0
15.9987233537109,1038,0
15.9992182165866,1037,0
15.9996701510335,1036,0
16.0002151189225,1035,0
16.0005243180927,1036,0
16.0015637073797,1035,0
16.0021255486106,1036,0
16.002242696392,1035,0
16.0024043414333,1034,0
16.0032827291108,1035,0
16.003618236445,1034,0
16.003790009032,1033,0
16.0044063386347,1034,0
16.004717954778,1033,0
16.0052366176068,1032,0
16.0055188742927,1033,0
16.0056627654838,1032,0
16.0059469026636,1031,0
16.006449331349,1032,0
16.006894131492,1031,0
16.0075593518457,1032,0
16.0085696539799,1033,0
16.0089431045715,1032,0
16.0089510758519,1031,0
16.0094502346526,1032,0
16.0096878145287,1031,0
16.009695647719,1032,0
16.009853191091,1031,0
16.0099216129524,1030,0
16.0099469080171,1029,0
16.0101332289135,1030,0
16.0102859599844,1029,0
16.0107270839375,1028,0
16.0111648658716,1027,0
16.0113029486841,1026,0
16.0120778115322,1027,0
16.0124538363899,1026,0
16.0133999834715,1027,0
16.0142164871852,1026,0
16.0149802959214,1025,0
16.0152480699515,1024,0
16.0155029218645,1023,0
16.0167794730716,1022,0
16.0181831151993,1021,0
16.0182344685898,1022,0
16.018397268409,1021,0
16.0184930395881,1022,0
16.0188119820101,1023,0
16.0188585384435,1022,0
16.0193051100237,1021,0
16.0196065615292,1020,0
16.019804185159,1021,0
16.0198324065811,1020,0
16.020702502185,1021,0
16.0207729617096,1022,0
16.0213296727968,1023,0
16.0219558790023,1022,0
16.0220322703232,1023,0
16.0239386122095,1022,0
16.0242362388155,1023,0
16.0245552237758,1022,0
16.0250071266447,1023,0
16.0256563184767,1022,0
16.0260213959363,1021,0
16.026278116432,1022,0
16.0264638282137,1023,0
16.0264825850464,1022,0
16.0273419017367,1023,0
16.0275163316344,1024,0
16.0283294241174,1023,0
16.028641393302,1022,0
16.0298314318222,1021,0
16.0299702179671,1020,0
16.0306933421892,1019,0
16.0309396072729,1020,0
16.0316497772481,1021,0
16.0321993125427,1020,0
16.0322682642476,1019,0
16.0323633240798,1020,0
16.0334513940731,1021,0
16.0335280510648,1022,0
16.0336734509892,1021,0
16.0346755029764,1022,0
16.0348615828762,1023,0
16.0352925390424,1022,0
16.0352937220355,1023,0
16.0353149473463,1022,0
16.0355435022179,1021,0
16.036962661854,1020,0
16.0369710146864,1019,0
16.0372493177866,1020,0
16.0374421945504,1021,0
16.0375632738435,1020,0
16.0393307101817,1019,0
16.0401665310827,1020,0
16.0414449690475,1019,0
16.0421980172175,1020,0
16.0422440041346,1019,0
16.0428464216743,1018,0
16.0434453660999,1017,0
16.0436653234366,1016,0
16.0447986332811,1015,0
16.0459187643861,1014,0
16.0460896751094,1015,0
16.046156519943,1016,0
16.046165266152,1017,0
16.047150882206,1018,0
16.0471614033982,1017,0
16.0473331242719,1018,0
16.047415727013,1017,0
16.047437648634,1016,0
16.0475017816601,1017,0
16.0484499596587,1016,0
16.0484893082997,1017,0
16.0487761252027,1016,0
16.0493543360621,1015,0
16.0498129609733,1014,0
16.0500552694586,1015,0
16.0508428496995,1016,0
16.0515684355533,1015,0
16.0518405453236,1016,0
16.0521418383516,1017,0
16.0525155700253,1018,0
16.0529064325243,1019,0
16.0535806624794,1018,0
16.0536938665467,1019,0
16.0541913581192,1018,0
16.054303121727,1019,0
16.0543887647513,1018,0
16.05521205266,1017,0
16.0553369273644,1016,0
16.0557015167303,1015,0
16.0558545222207,1014,0
16.0558768461169,1015,0
16.0568686480086,1016,0
16.0572403535389,1015,0
16.0579211691871,1014,0
16.0582457545524,1013,0
16.0592330766073,1014,0
16.0595613088151,1015,0
16.0602723435285,1014,0
16.0604646400089,1015,0
16.0623817994692,1014,0
16.0624304739456,1013,0
16.0633121824835,1012,0
16.0637149025175,1011,0
16.0648023952326,1012,0
16.065166251933,1011,0
16.0652365958125,1012,0
16.0654469825004,1013,0
16.0659112507443,1014,0
16.0663258774771,1013,0
16.0663586730867,1014,0
16.0663830814113,1015,0
16.0677735530558,1014,0
16.0678001527571,1015,0
16.0680750880423,1016,0
16.0681203141285,1015,0
16.068673029516,1016,0
16.0690425088814,1017,0
16.06933910502,1018,0
16.0694978335557,1017,0
16.0702151760473,1018,0
16.0705110561417,1017,0
16.0712849653332,1016,0
16.0713552286392,1017,0
16.0715703817207,1018,0
16.072209255099,1019,0
16.0723623704038,1018,0
16.0723715131927,1017,0
16.0731578400199,1018,0
16.0734296165922,1019,0
16.0736253379765,1018,0
16.0741674731344,1017,0
16.0746445964532,1016,0
16.0747097647801,1015,0
16.07535019625,1016,0
16.0768151758783,1015,0
16.0772352415831,1014,0
16.0773831916855,1015,0
16.0780173248272,1014,0
16.0782238121235,1013,0
16.0782471213043,1012,0
16.0782772403946,1013,0
16.0786215599638,1014,0
16.0796868431882,1013,0
16.0800898347017,1014,0
16.0801913757505,1013,0
16.0803064730831,1014,0
16.0806852816433,1013,0
16.0809188084349,1012,0
16.0810696810868,1013,0
16.0813451512364,1014,0
16.0817050164961,1015,0
16.082193816431,1016,0
16.082358924217,1015,0
16.0824028737961,1014,0
16.0825922444921,1015,0
16.0830275616697,1016,0
16.0835568389057,1015,0
16.0851999641184,1014,0
16.0855631794694,1013,0
16.088975110678,1014,0
16.0890344896237,1015,0
16.0896128284177,1014,0
16.0896701466872,1013,0
16.0899000402105,1012,0
16.0899705394909,1011,0
16.0904113761591,1012,0
16.0906034908146,1013,0
16.0908053803913,1012,0
16.0911959533348,1013,0
16.0916805822204,1014,0
16.0931731642148,1013,0
16.0945723367009,1014,0
16.0946433504103,1013,0
16.0946662191933,1014,0
16.0948066612868,1015,0
16.0949043386839,1014,0
16.0955667059593,1015,0
16.0958074438288,1016,0
16.0968619318412,1017,0
16.0975510301386,1016,0
16.0975653616226,1017,0
16.0978208760277,1018,0
16.0995449263956,1019,0
16.0995723433263,1020,0
16.0998963223312,1021,0
16.1001937510656,1020,0
16.1002052087999,1019,0
16.1002590222097,1020,0
16.1011481588676,1021,0
16.1017699490209,1022,0
16.1025205280257,1021,0
16.1027528674056,1022,0
16.1030653301287,1023,0
16.1036247029531,1022,0
16.1040075873166,1021,0
16.1043558661834,1022,0
16.1045910685904,1023,0
16.1059146062164,1024,0
16.1071675201787,1025,0
16.1073477514068,1026,0
16.1076125717648,1027,0
16.1079647904314,1026,0
16.1080555561755,1027,0
16.1080839990076,1028,0
16.1087969465456,1027,0
16.1088277323835,1026,0
16.1090557330756,1025,0
16.1095804618698,1026,0
16.1102726269927,1025,0
16.1102887452108,1026,0
16.1106441239487,1025,0
16.110804653529,1026,0
16.1109966190851,1025,0
16.1115825290955,1024,0
16.1121091894762,1023,0
16.1122736962268,1022,0
16.1128708988108,1021,0
16.1140930385771,1022,0
16.114245436309,1023,0
16.1147262920471,1022,0
16.1148263707784,1023,0
16.1156564906264,1022,0
16.1157473566868,1021,0
16.1161208573895,1020,0
16.116334284352,1019,0
16.1163362097998,1020,0
16.1165366651109,1019,0
16.1167348911406,1018,0
16.1171894657878,1019,0
16.1180394889547,1020,0
16.1180495067089,1021,0
16.1180676630163,1020,0
16.118355329477,1019,0
16.1184998134593,1020,0
16.1187233252075,1021,0
16.1196044341864,1022,0
16.1203003281457,1021,0
16.1205363695432,1020,0
16.1210045759331,1021,0
16.1211859346049,1022,0
16.1212138214597,1023,0
16.1226429984415,1022,0
16.1229362674418,1023,0
16.1235790923255,1022,0
16.124521855495,1021,0
16.1261377237183,1022,0
16.1264752427371,1023,0
16.1272480648144,1024,0
16.1277676016179,1023,0
16.1282161127742,1022,0
16.1291436754783,1023,0
16.1301230640616,1022,0
16.1317628308629,1021,0
16.1319475277765,1022,0
16.1332387081792,1021,0
16.1341506964048,1022,0
16.1348144868895,1021,0
16.1352327708448,1020,0
16.1374729849294,1019,0
16.1375192760064,1020,0
16.1375209973855,1021,0
16.1376697039139,1020,0
16.1385639636859,1019,0
16.1394674002588,1020,0
16.1398773407706,1019,0
16.1401031337006,1018,0
16.1406084961932,1017,0
16.1411524921782,1016,0
16.1420177014364,1015,0
16.1421294231797,1016,0
16.1421600301457,1017,0
16.1421962944981,1016,0
16.1433597868336,1017,0
16.1436476871469,1016,0
16.1447377564836,1017,0
16.1472088133256,1018,0
16.1474430827014,1017,0
16.1475112060461,1018,0
16.1475492057803,1017,0
16.1482335050702,1016,0
16.1483471017856,1017,0
16.1484693353117,1016,0
16.1502981815967,1015,0
16.1510707346324,1016,0
16.1516980678379,1015,0
16.1537568704329,1016,0
16.1537941552641,1015,0
16.1539392916145,1016,0
16.1542686711972,1017,0
16.1549760496798,1018,0
16.155440510057,1019,0
16.1555036681857,1020,0
16.1559116426047,1019,0
16.1560199446393,1018,0
16.1560418899472,1017,0
16.1562733336882,1018,0
16.156371910269,1017,0
16.1571795244805,1016,0
16.1584595965519,1015,0
16.1584825800152,1016,0
16.1585656698619,1017,0
16.1596439848387,1016,0
16.1602834619922,1015,0
16.1608961320103,1016,0
16.1610415513122,1015,0
16.1611709515007,1014,0
16.161183505812,1015,0
16.1618750839655,1016,0
16.1622931272145,1015,0
16.1625643790636,1014,0
16.1628481447018,1013,0
16.1632034706161,1014,0
16.1633749065761,1013,0
16.1635961192584,1014,0
16.1642327077938,1015,0
16.1645159967357,1014,0
16.1648368106551,1013,0
16.1652656074746,1012,0
16.1655236519061,1011,0
16.1659024832558,1010,0
16.1667703506305,1011,0
16.1683898786636,1010,0
16.1688048250878,1009,0
16.1695735346344,1008,0
16.1696664660523,1009,0
16.1698213849264,1010,0
16.1701589465161,1009,0
16.1707868135597,1010,0
16.1710675090221,1009,0
16.1712460908517,1010,0
16.1712808920556,1009,0
16.1712985024603,1010,0
16.17160095008,1011,0
16.1731209308941,1012,0
16.173232649716,1011,0
16.173551461417,1010,0
16.1738609111474,1009,0
16.1739403512611,1010,0
16.1743962745351,1009,0
16.1745575097846,1010,0
16.1747838456457,1011,0
16.1751211192766,1010,0
16.1755085856437,1011,0
16.1757630590576,1012,0
16.1759044127704,1013,0
16.1763494728109,1012,0
16.1768087444872,1011,0
16.1770523527922,1010,0
16.1773388005991,1011,0
16.1773992984903,1012,0
16.1775500411898,1013,0
16.178007126352,1014,0
16.1783223333192,1013,0
16.1783333000431,1014,0
16.1788413661954,1015,0
16.1793845888237,1014,0
16.1795465390559,1015,0
16.1800511361206,1016,0
16.1808574784361,1015,0
16.1813131498438,1016,0
16.1818196323236,1015,0
16.1819061476864,1016,0
16.1838360012552,1015,0
16.1839143999336,1014,0
16.1840950812836,1013,0
16.1856624097852,1014,0
16.1859901161362,1015,0
16.186114901322,1016,0
16.1870107956874,1015,0
16.1873781884424,1014,0
16.1878083219503,1015,0
16.1880612185096,1014,0
16.1885292395931,1013,0
16.1885344996589,1014,0
16.1889424626571,1013,0
